投诉编号,投诉品牌,投诉车系,投诉车型,问题简述,典型问题,典型问题2,典型问题4,典型问题6,典型问题8,典型问题10,投诉时间,投诉状态
487314,吉利汽车,博越,2016款 1.8TD 自动 两驱 智联型,吉利博越变速箱油封渗油要求尽快解决,变速器,漏油,,,,,2020/6/23,用户评分
487313,吉利汽车,博越,2020款 1.8TD DCT 智领PRO,吉利博越挡位指示灯及雾灯与厂家宣传不符,,销售欺诈,,,销售欺诈,与宣传不符,2020/6/23,用户评分
487311,广汽丰田,凯美瑞,2019款 2.0G 豪华版 国VI,广汽丰田凯美瑞机油增多希望尽快解决,发动机,机油增多,,,,,2020/6/23,处理反馈
487307,一汽-大众奥迪,奥迪A4L,2013款 2.0T 自动 标准型,一汽大众奥迪A4L防冻液壶开裂渗液,车身附件及电器,部件开裂,,,,,2020/6/23,信息审核
487304,北京现代,现代ix35,2019款 2.0L 自动 两驱 智勇·畅享版 国V,北京现代iX35变速箱顿挫车身生锈4S店不解决,变速器,顿挫,车身附件及电器,车身生锈,,,2020/6/23,信息审核
487301,一汽丰田,卡罗拉,2017款 1.2T CVT GL-i,"一汽丰田卡罗拉低速行驶时变速箱顿挫	",发动机,异响,变速器,异响,,,2020/6/23,信息审核
487299,一汽-大众,探岳,2019款 380TSI 四驱 R-Line 国VI,一汽大众探岳低速行驶时变速箱异响,变速器,异响,,,,,2020/6/23,处理反馈
487298,奇瑞汽车,艾瑞泽EX,2019款 1.5L CVT 自在版 国V,奇瑞艾瑞泽EX加速时发动机异响严重,发动机,异响,,,,,2020/6/23,用户评分
487290,一汽大众,捷达VS5,2019款 280TSI 自动 进取型,捷达VS5前风挡导水槽漏水涡轮增压器生锈,车身附件及电器,车身生锈,车身附件及电器,车身漏水,,,2020/6/23,处理反馈
487289,吉利汽车,帝豪,2016款 1.5L 手动 向上版 三厢,吉利帝豪车门内拉手断裂希望厂家索赔,车身附件及电器,部件开裂,,服务态度,服务态度,不予索赔,2020/6/23,处理反馈
487287,猎豹汽车,猎豹CS9,2017款 1.5L 手动 风尚型,猎豹CS9暖风水箱漏水4S店不给保修,发动机,漏防冻液,,服务态度,服务态度,不予索赔,2020/6/23,信息审核
487285,领克汽车,领克03,2019款 2.0TD 自动 劲Pro版,领克03车内中控台异响4S店无法处理,车身附件及电器,车内异响,车身附件及电器,中控台异响,服务态度,不解决问题,2020/6/23,用户评分
487283,广汽本田,雅阁,2016款 2.4L  CVT 豪华版,广汽本田雅阁右侧日行灯不亮4S店不保修,车身附件及电器,车灯不亮,,服务态度,服务态度,不予索赔,2020/6/23,处理反馈
487281,北汽新能源,北汽新能源EX,2018款 EX360 新风版,北汽新能源EX厂家不提供财政补贴证明,,服务态度,,服务态度,服务态度,不解决问题,2020/6/23,处理反馈
487277,上汽大众,朗逸,2013款 1.4TSI DSG舒适版,上汽大众朗逸车内异味严重引起身体不适,车身附件及电器,车内异味,,,,,2020/6/23,信息审核
487275,长安马自达,马自达CX-5,2015款 2.5L 自动 四驱 旗舰型,长安马自达CX-5中控触摸屏乱跳功能失效,车身附件及电器,影音系统故障,,,,,2020/6/23,处理反馈
487269,北京现代,菲斯塔,2019款 280TGDi 智速版 国VI,北京现代菲斯塔变速箱异响影响驾驶感受,变速器,异响,,,,,2020/6/23,信息审核
487262,长安马自达,马自达3 昂克赛拉,2016款 1.5L 自动 豪华型 三厢,长安马自达昂克赛拉变速箱脱挡车辆无法行驶,变速器,脱挡,,,,,2020/6/22,处理反馈
487257,上汽大众,朗逸,2018款 280TSI DSG 舒适版 国V,"上汽大众朗逸变速箱异响一直无法解决	",变速器,异响,,,,,2020/6/22,信息审核
487256,广汽本田,飞度,2016款 1.5L LXS CVT 舒适天窗版,广汽本田飞度冷车启动发动机VTC执行器异响,发动机,异响,,,,,2020/6/22,处理反馈
487254,吉利汽车,博越,2020款 1.5TD 自动 智联PRO,吉利博越无挡位显示没有前雾灯影响行车安全,变速器,异响,,销售欺诈,销售欺诈,与宣传不符,2020/6/22,用户评分
487252,北京奔驰,奔驰GLC,2020款 改款 GLC 260 L 4MATIC 动感型,北京奔驰GLC 4S店使用来源不明的配件,,配件争议,,,配件争议,使用非原厂件,2020/6/22,信息审核
487249,吉利汽车,缤越,2019款 260T DCT 骑士 国VI,吉利缤越门窗漏风 车机系统版本老旧,车身附件及电器,门窗漏风,,承诺不兑现,承诺不兑现,服务承诺不兑现,2020/6/22,处理反馈
487246,北京越野,北京BJ40,2019款 2.3T 自动 四驱 环塔冠军版 国VI,北京BJ40 1600-1900转时油门踏板共振,发动机,抖动,发动机,油门故障,,,2020/6/22,处理反馈
487240,长安汽车,锐程CC,2020款 1.5T 手动 炫锐型,长安锐程CC发动机抖动 变速箱顿挫挂挡困难,发动机,抖动,变速器,顿挫,,,2020/6/22,用户评分
487238,北京现代,菲斯塔,2019款 240TGDi 运动版 国VI,北京现代菲斯塔行驶过程中变速箱出现异响,变速器,异响,,,,,2020/6/22,信息审核
487236,奇瑞汽车,瑞虎8,2019款 1.6TGDI 自动 精英型,奇瑞瑞虎8发票上的价格比车辆实际价格低,,承诺不兑现,,销售欺诈,承诺不兑现,服务承诺不兑现,2020/6/22,用户评分
487234,一汽-大众奥迪,奥迪Q3,2020款 45 TFSI quattro 时尚动感型,奥迪Q3服务站将2019款车型当2020款出售,,承诺不兑现,,销售欺诈,承诺不兑现,销售承诺不兑现,2020/6/22,信息审核
487232,一汽-大众,速腾,2019款 280TSI DSG 舒适型 国VI,一汽大众速腾前桥异响 挂挡异响,变速器,异响,前后桥及悬挂系统,前后桥异响,,,2020/6/22,处理反馈
487231,广汽丰田,汉兰达,2018款 2.0T 四驱 豪华版 7座 国VI,广汽丰田汉兰达换装屏幕后出现故障,车身附件及电器,影音系统故障,,,,,2020/6/22,处理反馈
487225,江铃汽车,驭胜S330,2016款 1.5L GTDi 自动 两驱 尊贵版,驭胜S330变速箱顿挫无法升挡一直未解决,变速器,顿挫,变速器,拖挡,,,2020/6/22,信息审核
487222,北京现代,现代ix35,2019款 2.0L 自动 两驱 智勇·畅享版 国VI,北京现代ix35发动机异响希望尽快解决,发动机,异响,,,,,2020/6/22,处理反馈
487220,吉利汽车,星越,2019款 350T 耀星者,吉利星越正常行驶时中控台存在异响,车身附件及电器,中控台异响,,,,,2020/6/22,处理反馈
487215,比亚迪,比亚迪S6,2014款 2.4L 自动 尊贵型 7座,比亚迪S6变速箱顿挫维修后再次出现故障,变速器,异响,变速器,顿挫,,,2020/6/22,处理反馈
487213,吉利汽车,帝豪GS,2016款 1.8L 手动 领尚型 优雅版,吉利帝豪GS变速箱异响多次维修无法解决,变速器,异响,,,,,2020/6/22,处理反馈
487211,吉利新能源,博瑞新能源,2020款 1.5T PHEV 耀享版,吉利博瑞新能源高速行驶时变速箱过热,变速器,抖动,变速器,故障灯亮,服务流程不完善,系统升级问题,2020/6/22,用户评分
487205,猎豹汽车,猎豹CS9,2018款 1.5T CVT 劲锐型,猎豹CS9方向盘异响厂家无人解决,转向系统,异响,,,,,2020/6/22,信息审核
487200,广汽本田,雅阁,2018款 2.0L 锐酷版 锐·混动 国V,广汽本田雅阁发动机位置出现渗油现象,发动机,漏油,,,,,2020/6/22,处理反馈
487199,上汽集团,荣威RX3,2018款 1.6L CVT 互联网智享版,上汽荣威RX3裸车价与合同不一致,,服务收费,,,服务收费,价格不透明,2020/6/22,用户评分
487194,吉利汽车,星越,2019款 300T 耀星者,吉利星越升级后语音控制不灵敏卡顿未解决,,服务流程不完善,,,服务流程不完善,系统升级问题,2020/6/22,处理反馈
487193,北京现代,领动,2019款 1.5L CVT 智炫·精英型,北京现代领动前轮耐克森轮胎侧面裂纹,轮胎,开裂,,,,,2020/6/22,处理反馈
487187,上汽大众,凌渡,2017款 280TSI DSG 舒适版,上汽大众凌渡变速箱异响希望厂家处理,变速器,异响,,,,,2020/6/22,信息审核
487180,广汽本田,奥德赛,2017款 2.4L CVT 智享版,广汽本田奥德赛开空调时吹出白色粉末,车身附件及电器,空调问题,,,,,2020/6/22,处理反馈
487173,上汽大众,凌渡,2019款 280TSI DSG 舒适版 国VI,上汽大众凌渡变速箱异响换挡困难,变速器,异响,变速器,无法换挡,,,2020/6/22,信息审核
487171,东风标致,标致5008,2017款 380THP 豪华GT版 7座,东风标致5008电尾门开关故障希望厂家处理,车身附件及电器,后备箱故障,,,,,2020/6/22,处理反馈
487170,云度新能源,云度π1,2017款 城际乐派型,云度π1刹车变硬希望厂家退车处理,制动系统,刹车变硬,,,,,2020/6/22,信息审核
487169,吉利汽车,缤越,2019款 260T DCT 游侠 运动款 国V,吉利缤越4S店安装原车挡泥板擅自损坏车体,,人员技术,,服务流程不完善,人员技术,操作不规范,2020/6/22,处理反馈
487168,一汽-大众奥迪,奥迪A6L,2019款 40 TFSI 豪华动感型,一汽大众奥迪A6L车身天窗发动机异响,发动机,异响,车身附件及电器,车身异响,,,2020/6/22,信息审核
487163,SWM斯威汽车,SWM斯威X7,2017款 1.5T 自动 智享型 7座,斯威X7发动机油耗高希望尽快得到处理,发动机,油耗高,,,,,2020/6/22,信息审核
487162,吉利汽车,缤越,2019款 260T DCT 游侠 国VI,吉利缤越刹车异响 车机系统故障,制动系统,异响,车身附件及电器,车载互联故障,,,2020/6/22,处理反馈
487159,上汽斯柯达,晶锐,2017款 1.4L 自动 车享版,斯柯达晶锐空调不制冷多次维修没结果,车身附件及电器,空调问题,,人员技术,人员技术,多次返修,2020/6/22,信息审核
487158,吉利汽车,帝豪,2017款 1.5L 手动 向上版 三厢 百万款,吉利帝豪大灯进水严重希望尽快处理,车身附件及电器,车灯进水,,,,,2020/6/22,处理反馈
487156,广汽丰田,雷凌,2017款 185T CVT 精英版 国V 改款,广汽丰田雷凌发动机烧机油希望处理,发动机,烧机油,,,,,2020/6/22,处理反馈
487152,一汽-大众,探岳,2020款 330TSI 两驱 豪华智联版,一汽大众探岳经销商将展车当做新车出售,,销售欺诈,,,销售欺诈,与宣传不符,2020/6/22,处理反馈
487148,雷克萨斯,雷克萨斯NX,2018款 300h 前驱 锋尚版 国VI,雷克萨斯NX导航不灵敏 更新不及时,车身附件及电器,导航问题,,,,,2020/6/22,厂家受理
487147,众泰汽车,众泰SR7,2017款 1.5T CVT 魔方之路版,众泰SR7车内中控台以及车门严重异响,车身附件及电器,门窗异响,车身附件及电器,中控台异响,,,2020/6/22,处理反馈
487146,奥迪（进口）,奥迪e-tron（进口）,2019款 55 quattro 全球限量版Edition 1,奥迪(进口)e-tron充电桩少续航与宣传不符,车身附件及电器,充电故障,,销售欺诈,销售欺诈,与宣传不符,2020/6/22,信息审核
487142,一汽-大众奥迪,奥迪A6L,2019款 45 TFSI 臻选动感型,一汽大众奥迪A4L轮毂变形4S店不给保修,车身附件及电器,轮毂问题,,服务态度,服务态度,不予索赔,2020/6/22,信息审核
487139,力帆汽车,轩朗,2017款 2.0L 手动 舒适型,力帆轩朗离合器损坏发动机有焊接痕迹,发动机,发动机壳体破裂,离合器,烧毁,服务态度,不予索赔,2020/6/22,信息审核
487138,东风标致,标致4008,2018款 350THP 精英版,东风标致4008加速无力发动机故障灯亮,发动机,故障灯亮,发动机,无法提速,服务态度,不予索赔,2020/6/22,处理反馈
487136,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国Ⅵ,一汽大众探岳换挡时变速箱顿挫有异响,变速器,异响,变速器,顿挫,,,2020/6/22,处理反馈
487135,广汽丰田,汉兰达,2017款 2.0T 四驱 豪华导航版 7座,广汽丰田汉兰达漆面龟裂希望厂家处理,车身附件及电器,漆面起泡开裂,,,,,2020/6/22,信息审核
487130,雷克萨斯,雷克萨斯ES,2015款 2.0L 自动  精英版 ES 200,雷克萨斯ES天窗玻璃爆裂存在质量问题,车身附件及电器,玻璃开裂,,,,,2020/6/22,厂家受理
487129,广汽三菱,欧蓝德,2019款 2.4L 四驱 致享版 7座 国VI,广汽三菱欧蓝德车辆事故后安全气囊未打开,车身附件及电器,气囊未弹开,,,,,2020/6/22,厂家受理
487128,东风标致,标致3008,2015款 1.6THP 自动 潮流版,东风标致3008多次在行驶过程中突然熄火,发动机,熄火,,,,,2020/6/22,处理反馈
487127,一汽-大众,C-TREK蔚领,2017款 230TSI 自动 舒适型,一汽大众蔚领高速时踩刹车方向盘抖动,转向系统,抖动,,,,,2020/6/22,处理反馈
487121,一汽-大众,速腾,2018款 280TSI 双离合 舒适型,一汽大众速腾发动机变速箱离合器抖动,发动机,抖动,变速器,抖动,,,2020/6/22,处理反馈
487114,猎豹汽车,猎豹CS10,2015款 2.0T 手动 卓越版,猎豹CS10制动效果极差导致发生事故,制动系统,刹车偏软,,,,,2020/6/22,信息审核
487111,一汽-大众,T-ROC探歌,2019款 230TSI DSG 两驱 进取型 国V,一汽大众探歌高压油泵异响严重希望厂家处理,车身附件及电器,汽油泵故障,,,,,2020/6/22,处理反馈
487110,北京奔驰,奔驰C级,2020款 C 260 L 运动版,北京奔驰C级新车交付时车漆被剐蹭,,人员技术,,,人员技术,操作不规范,2020/6/22,信息审核
487108,东风日产,骐达TIIDA,2019款 1.6L CVT 智尊版 国Ⅵ,东风日产骐达悬架生锈腐蚀存在安全隐患,车身附件及电器,车身生锈,,,,,2020/6/22,处理反馈
487106,雷克萨斯,雷克萨斯CT,2017款 CT200h 精英版 单色 国VI,雷克萨斯CT大灯灯罩内部出现密集气泡,车身附件及电器,灯罩裂纹或变形,,服务态度,服务态度,不解决问题,2020/6/22,厂家受理
487103,东风雪铁龙,雪铁龙C4L,2014款 1.8L 自动 智驱版 劲享型,东风雪铁龙C4L方向盘上下左右晃动,转向系统,抖动,,,,,2020/6/22,用户评分
487102,上汽大众,朗逸,2017款 1.6L 自动 舒适版,上汽大众朗逸韩泰轮胎开裂存在安全隐患,轮胎,开裂,,,,,2020/6/22,处理反馈
487101,东风日产,天籁,2013款 2.0L XL 舒适版,东风日产天籁变速箱漏油 发动机烧机油,发动机,烧机油,变速器,漏油,,,2020/6/22,处理反馈
487099,一汽-大众,速腾,2018款 280TSI 双离合 舒适型,一汽大众速腾空调出风口损坏存在质量问题,车身附件及电器,部件开裂,,,,,2020/6/22,处理反馈
487096,吉利新能源,星越新能源,2019款 400T 驭星者 纯电动续航80KM,吉利星越车机系统升级后卡顿问题未能解决,,服务流程不完善,,,服务流程不完善,系统升级问题,2020/6/22,用户评分
487095,奇瑞汽车,瑞虎5,2017款 1.5T CVT 舒适版,奇瑞瑞虎5实车信息与厂家系统不符,,销售欺诈,,,销售欺诈,与宣传不符,2020/6/22,厂家受理
487092,长城汽车,哈弗H2s,2018款 1.5T 双离合 精英型 红标,哈弗H2s转向拉杆生锈掉漆希望处理,车身附件及电器,车身生锈,,,,,2020/6/22,处理反馈
487090,长安马自达,马自达CX-5,2020款 2.0L 自动 两驱 智尊型,长安马自达CX-5安全带损伤4S店使用旧件,车身附件及电器,安全带故障,,配件争议,配件争议,使用旧件,2020/6/22,信息审核
487083,吉利汽车,星越,2019款 350T 暗夜骑士限量版,吉利星越车机黑屏版本与宣传不符,车身附件及电器,车载互联故障,,销售欺诈,销售欺诈,与宣传不符,2020/6/22,处理反馈
487082,长城汽车,长城C30,2013款 1.5L 手动 豪华型,长城C30车身漆面生锈4S店不解决,车身附件及电器,车身生锈,,服务态度,服务态度,不解决问题,2020/6/22,处理反馈
487080,一汽-大众,宝来,2019款 改款 1.5L 自动 舒适型 国VI,一汽大众宝来车漆起泡掉漆影响美观,车身附件及电器,漆面起泡开裂,,,,,2020/6/22,处理反馈
487074,江淮汽车,瑞风S2,2015款 1.5L 手动 豪华智能型,江淮瑞风S2刹车异响方向盘晃动严重,转向系统,转向机故障,制动系统,异响,,,2020/6/22,用户评分
487072,一汽大众,捷达VS5,2019款 280TSI 自动 悦享型,一汽大众捷达VS5发动机舱进水涡轮生锈,车身附件及电器,中控台异响,车身附件及电器,车身漏水,,,2020/6/22,处理反馈
487071,一汽-大众奥迪,奥迪A3,2017款 Limousine 1.4T 双离合 时尚型,一汽大众奥迪A3空调出风口经常不出风,车身附件及电器,空调问题,,人员技术,人员技术,多次返修,2020/6/22,信息审核
487070,东风标致,标致301,2018款 1.6L 自动 舒适版,东风标致标致301三元催化器老化4S店拒赔,车身附件及电器,三元催化器故障,,,,,2020/6/22,处理反馈
487058,华晨宝马,宝马5系,2020款 525Li M运动套装,华晨宝马5系天窗和前挡风玻璃爆裂,车身附件及电器,玻璃开裂,,,,,2020/6/22,处理反馈
487057,上汽大众,途观L,2019款 改款 330TSI 自动 两驱 智动豪华版 国VI,上汽大众途观L下雨时天窗处出现漏水现象,车身附件及电器,天窗漏水,,,,,2020/6/22,信息审核
487055,吉利汽车,星越,2019款 350T 暗夜骑士限量版,吉利星越车机出现死机现象系统与宣传不符,车身附件及电器,车载互联故障,,销售欺诈,销售欺诈,与宣传不符,2020/6/22,用户评分
487053,长城汽车,WEY P8,2018款 2.0T 旗舰型,WEY P8配件质量差导致频繁故障,,人员技术,,配件争议,人员技术,多次返修,2020/6/22,处理反馈
487042,奔驰（进口）,奔驰S级,2019款 S 320 L,进口奔驰S级发动机水温高一直未解决,发动机,冷却系统故障,,,,,2020/6/22,信息审核
487039,东风日产,逍客,2016款 2.0L CVT 豪华版,东风日产逍客变速箱阀体故障要求尽快解决,变速器,滑阀箱故障,,,,,2020/6/22,用户评分
487037,广汽本田,锋范,2015款 1.5L CVT 豪华版,广汽本田锋范发动机冷启动异响要求厂家保修,发动机,异响,,,,,2020/6/22,处理反馈
487036,上汽大众,凌渡,2015款 330TSI DSG 舒适版,上汽大众凌渡车内一直存在浓重的异味,车身附件及电器,车内异味,,,,,2020/6/22,信息审核
487031,一汽吉林,森雅R9,2018款 1.2T 自动 豪华智尚型,一汽吉林森雅R9发动机故障灯亮 售后无配件,发动机,故障灯亮,车身附件及电器,行车安全辅助系统故障,配件争议,无零配件,2020/6/22,信息审核
487030,长安汽车,长安CS55,2018款 1.5T 自动 炫色型 国V,长安CS55车门掉漆 主驾驶门框胶条老化,车身附件及电器,漆面起泡开裂,车身附件及电器,密封条损坏,,,2020/6/22,处理反馈
487029,奇瑞汽车,捷途X70,2020款 1.5T DCT 悦行版 6座,奇瑞捷途X70变速箱电脑插头密封不严,车身附件及电器,电路故障,,服务态度,服务态度,不予索赔,2020/6/22,处理反馈
487021,华晨宝马,宝马5系,2020款 530Li 尊享型 M运动套装,华晨宝马5系车身稳定系统故障导致故障灯亮,车身附件及电器,行车安全辅助系统故障,,,,,2020/6/22,处理反馈
487018,东风标致,标致308,2013款 1.6L 自动 优尚型,东风标致308变速箱顿挫要求厂家给予保修,变速器,顿挫,变速器,故障灯亮,,,2020/6/22,处理反馈
487017,上汽斯柯达,晶锐,2017款 1.4L 自动 车享版,斯柯达晶锐后门升降器损坏厂未处理,车身附件及电器,车窗升降故障,,服务态度,服务态度,不解决问题,2020/6/22,信息审核
487014,广汽本田,雅阁,2018款 2.0L 锐领版 锐·混动 国VI,广汽本田雅阁动力电池冷却系统失效,车身附件及电器,电池组冷却系统故障,,,,,2020/6/22,处理反馈
487013,吉利汽车,星越,2019款 350T 暗夜骑士限量版,吉利星越车机与宣传不符系统升级未通知,,服务态度,,销售欺诈,服务态度,厂家不回复,2020/6/22,处理反馈
487009,广汽丰田,凯美瑞,2015款 2.0G 自动 领先版,广汽丰田凯美瑞左右半轴防尘套漏油严重,前后桥及悬挂系统,球笼套漏油,,,,,2020/6/22,处理反馈
487008,吉利汽车,远景,2020款 1.5L 手动 亚运版,吉利远景新车不带胎压显示功能厂家减配,,其他,,,,,2020/6/22,用户评分
487003,奇瑞汽车,捷途X70,2018款 1.5T 自动 悦行版,捷途X70悬挂及B柱异响 天窗开关失灵,前后桥及悬挂系统,减震器异响,车身附件及电器,车身异响,,,2020/6/22,处理反馈
486991,广汽乘用车,传祺GS5,2019款 270T 自动 豪华版,广汽传祺GS5变速箱顿挫严重中控屏幕黑屏,变速器,顿挫,制动系统,异响,服务态度,不解决问题,2020/6/22,处理反馈
486981,MINI,MINI,2019款 1.5T COOPER 经典派,MINI天窗开关故障导致车内积水严重,车身附件及电器,天窗开关异常,,,,,2020/6/22,信息审核
486974,长安马自达,马自达3 昂克赛拉,2020款 2.0L 自动 质豪版,长安马自达昂克赛拉扶手箱异响播放音乐卡顿,车身附件及电器,影音系统故障,车身附件及电器,漆面起泡开裂,,,2020/6/22,处理反馈
486972,一汽-大众,速腾,2018款 280TSI DSG熠动版,一汽大众速腾方向盘出现脱皮现象,车身附件及电器,部件开裂,,,,,2020/6/22,处理反馈
486970,上汽集团,名爵6,2017款 20T 自动 豪华智联版 国V,上汽名爵6变速箱顿挫异响存在质量问题,变速器,异响,变速器,顿挫,,,2020/6/22,处理反馈
486968,宝马（进口）,宝马X5 M,2015款 4.4T,宝马X5M发动机故障行驶熄火厂家不保修,发动机,熄火,发动机,无法启动,服务态度,不解决问题,2020/6/22,处理反馈
486965,一汽解放,解放J6P,2011款 解放J6P 9.0 集装箱 半挂 牵引汽车 CA4250P66K24T1A1 EX型,一汽解放J6P卸货过程前置顶折断 车厢侧翻,前后桥及悬挂系统,前后桥断裂,,,,,2020/6/22,信息审核
486964,广汽本田,雅阁,2018款 260TURBO 精英版 国VI,广汽本田雅阁后备箱与翼子板接缝处未喷漆,车身附件及电器,漆面起泡开裂,,,,,2020/6/22,处理反馈
486963,北京现代,逸行,2018款 1.4T 双离合 逸尚型 国V,北京现代逸行导航故障4S店不给保修,车身附件及电器,导航问题,,服务态度,服务态度,不解决问题,2020/6/22,用户评分
486962,一汽-大众奥迪,奥迪Q5,2016款 40 TFSI 技术型,一汽大众奥迪Q5节温器和冷却水壶漏防冻液,发动机,漏防冻液,,,,,2020/6/22,信息审核
486960,一汽丰田,奕泽IZOA,2018款 2.0L 奕驰版 国VI,一汽丰田奕泽销售人员故意刁难拒绝维修保养,,服务态度,,服务态度,服务态度,不解决问题,2020/6/22,信息审核
486957,吉利汽车,博越,2020款 1.8TD DCT 智尊PRO,吉利博越实车没有前雾灯与厂家宣传不符,,销售欺诈,,,销售欺诈,与宣传不符,2020/6/22,处理反馈
486951,广汽本田,飞度,2014款 1.5L CVT SE时尚型,广汽本田飞度发动机冷启动异响严重,发动机,异响,,,,,2020/6/22,用户评分
486948,一汽-大众,CC,2018款 1.8TSI 豪华型,一汽大众CC反光镜自动收回行车雷达故障,车身附件及电器,后备箱故障,车身附件及电器,车灯不亮,服务态度,不解决问题,2020/6/22,处理反馈
486947,一汽-大众,宝来,2020款 1.5L 自动 精英型,一汽大众宝来刹车异响维修未解决问题,制动系统,异响,,,,,2020/6/22,处理反馈
486934,一汽奔腾,奔腾X40,2017款 1.6L 自动 尊享型,一汽奔腾X40发动机缸盖损坏4S店不予保修,发动机,抖动,发动机,功率不足,服务态度,不予索赔,2020/6/22,信息审核
486931,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机系统升级软件后卡顿严重,,服务流程不完善,,,服务流程不完善,系统升级问题,2020/6/22,处理反馈
486930,东风标致,标致408,2016款 1.6T 自动 豪华版,东风标致408行驶中发动机缺缸抖动,发动机,抖动,发动机,故障灯亮,配件争议,无零配件,2020/6/22,处理反馈
486927,吉利汽车,星越,2019款 300T 耀星者,吉利星越车机黑屏操作版本与宣传不符,车身附件及电器,车载互联故障,,销售欺诈,销售欺诈,与宣传不符,2020/6/22,处理反馈
