投诉编号,投诉品牌,投诉车系,投诉车型,问题简述,典型问题,典型问题2,典型问题4,典型问题6,典型问题8,典型问题10,投诉时间,投诉状态
486577,东风英菲尼迪,英菲尼迪Q50L,2015款 2.0T 自动 舒适版,东风英菲尼迪Q50L开热风时车内存在汽油味,车身附件及电器,空调问题,,,,,2020/6/21,信息审核
486576,江淮汽车,嘉悦A5,2020款 1.5T CVT 超越型,江淮嘉悦A5后备箱门把手装饰板松动,车身附件及电器,车身装饰脱落,车身附件及电器,车门把手故障,,,2020/6/21,处理反馈
486575,蔚来,蔚来ES8,2018款 创始版,蔚来ES8自动驾驶辅助摄像头故障,车身附件及电器,影音系统故障,,,,,2020/6/21,信息审核
486574,东风本田,INSPIRE,2019款 锐·混动 2.0L 净雅版 国VI,东风本田INSPIRE锈蚀严重4S店服务态度恶劣,车身附件及电器,车身生锈,,服务态度,服务态度,不解决问题,2020/6/21,处理反馈
486571,领克汽车,领克01,2017款 2.0T 自动 两驱 耀Pro,领克01左前半轴防尘套出现漏油现象,前后桥及悬挂系统,半轴渗油,,,,,2020/6/21,处理反馈
486570,北京奔驰,奔驰GLC,2019款 GLC 260 4MATIC 动感型,北京奔驰GLC减震器漏油 刹车异响眼镜盒脱落,制动系统,异响,前后桥及悬挂系统,减震器漏油,,,2020/6/21,信息审核
486568,上汽大通,上汽MAXUS G50,2019款 1.5T 自动 豪华版 国V,上汽大通G50冷媒泄漏 空调不制冷,车身附件及电器,空调问题,,,,,2020/6/21,处理反馈
486566,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机系统出现死机要求升级硬件,车身附件及电器,车载互联故障,,,,,2020/6/21,处理反馈
486564,东风标致,标致408,2014款 1.6T 自动 至尊版,东风标致408后桥异响存在安全隐患要求召回,前后桥及悬挂系统,前后桥异响,,,,,2020/6/21,用户评分
486552,一汽-大众,迈腾,2015款 1.8TSI 豪华型,一汽大众迈腾变速箱机电控制单元故障,变速器,异响,变速器,故障灯亮,,,2020/6/21,用户评分
486550,一汽-大众奥迪,奥迪Q5L,2018款 45 TFSI 尊享时尚型 国VI,一汽大众奥迪Q5L驾驶室化妆镜开裂,车身附件及电器,玻璃开裂,,,,,2020/6/21,信息审核
486549,吉利汽车,星越,2019款 350T 驭星者,吉利星越前悬挂异响变速箱换挡顿挫,变速器,顿挫,前后桥及悬挂系统,减震器异响,,,2020/6/21,用户评分
486545,长安马自达,马自达3 昂克赛拉,2016款 1.5L 手动 豪华型 三厢,长安马自达昂克赛拉屏幕边缘处脱胶,车身附件及电器,部件开裂,,,,,2020/6/21,处理反馈
486542,吉利汽车,星越,2019款 350T AWD 驭星者,吉利星越变速箱顿挫 减震异响 车机死机,变速器,顿挫,前后桥及悬挂系统,减震器异响,,,2020/6/21,处理反馈
486541,吉利汽车,星越,2019款 改款 350T 驭星者AWD,吉利星越车机系统升级后未能解决问题,,服务流程不完善,,,服务流程不完善,系统升级问题,2020/6/21,处理反馈
486539,上汽大众,朗逸,2017款 1.6L 自动 舒适版,上汽大众朗逸韩泰轮胎开裂希望更换,轮胎,开裂,,,,,2020/6/20,信息审核
486535,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机系统升级措施不到位,,服务流程不完善,,,服务流程不完善,系统升级问题,2020/6/20,处理反馈
486532,一汽丰田,皇冠,2018款 2.0T 运动版,一汽丰田皇冠刹车异响转向异响4S店未解决,转向系统,异响,制动系统,异响,服务态度,不解决问题,2020/6/20,信息审核
486528,吉利汽车,星越,2019款 350T 驭星者,吉利星越方向盘异响车机系统与宣传不符,转向系统,异响,车身附件及电器,影音系统故障,销售欺诈,与宣传不符,2020/6/20,用户评分
486527,吉利汽车,星越,2019款 350T 耀星者,吉利星越行驶中方向跑偏 刹车盘异响,制动系统,异响,前后桥及悬挂系统,跑偏,,,2020/6/20,处理反馈
486523,广汽丰田,凯美瑞,2019款 2.5G 豪华版 国VI,广汽丰田凯美瑞制动时变速箱故障无法减速,变速器,电脑板故障,,,,,2020/6/20,处理反馈
486521,一汽-大众,宝来,2019款 改款 280TSI DSG 精英型 国V,一汽大众宝来仪表盘罩开裂4S店不给保修,车身附件及电器,部件开裂,,服务态度,服务态度,不予索赔,2020/6/20,处理反馈
486520,长安汽车,长安CS75 PLUS,2020款 2.0T 自动 旗舰型,长安CS75 PLUS全景影像模糊 车机卡顿,车身附件及电器,影音系统故障,,销售欺诈,销售欺诈,与宣传不符,2020/6/20,处理反馈
486512,广汽本田,飞度,2014款 1.5L CVT SE时尚型,广汽本田飞度发动机异响希望厂家给与保修,发动机,异响,,服务态度,服务态度,不予索赔,2020/6/20,处理反馈
486511,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机与宣传不符出现死机黑屏,车身附件及电器,车载互联故障,,,,,2020/6/20,处理反馈
486510,一汽-大众,迈腾,2017款 330TSI DSG 豪华型,一汽大众迈腾变速箱顿挫 厂家不回复,变速器,顿挫,,服务态度,服务态度,厂家不回复,2020/6/20,处理反馈
486509,一汽-大众,探岳,2019款 330TSI 四驱 豪华型 国V,一汽大众探岳两前大灯透镜发白4S店不处理,车身附件及电器,车灯不亮,,服务态度,服务态度,不解决问题,2020/6/20,处理反馈
486505,上汽大众,朗逸,2017款 1.6L 自动 风尚版,上汽大众朗逸轮胎胎面开裂厂家不予解决,轮胎,开裂,,服务态度,服务态度,不解决问题,2020/6/20,处理反馈
486504,长城汽车,哈弗H6 Coupe,2016款 1.5T 自动 两驱精英型,哈弗H6Coupe涡轮增压器损坏不解决问题,发动机,涡轮增压器故障,,服务态度,服务态度,不解决问题,2020/6/20,处理反馈
486501,一汽丰田,卡罗拉,2011款 1.6 自动 GL 纪念版,一汽丰田卡罗拉4S店更换非原厂车门拒不承认,,人员技术,,配件争议,人员技术,维修技术差,2020/6/20,信息审核
486500,吉利汽车,远景,2018款 1.5L 自动 幸福版,吉利远景4S店维修后漆面多处损伤不处理,车身附件及电器,门窗异响,,服务态度,服务态度,不解决问题,2020/6/20,处理反馈
486498,一汽奔腾,奔腾T77,2019款 230 TID 自动 豪华型 国V,一汽奔腾T77车身漏电电瓶损坏4S店不保修,车身附件及电器,电瓶故障,车身附件及电器,电路故障,服务态度,不予索赔,2020/6/20,信息审核
486495,广汽三菱,欧蓝德,2019款 2.0L 两驱 畅享版 5座 国VI,三菱欧蓝德发动机抖动噪音大厂家不解决,发动机,抖动,变速器,顿挫,服务态度,不解决问题,2020/6/20,厂家受理
486494,华晨宝马,宝马X1,2013款 sDrive18i 2.0L 自动 领先型,华晨宝马X1车内异味严重4S店不予保修,车身附件及电器,车内异味,,服务态度,服务态度,不予索赔,2020/6/20,厂家受理
486489,上汽集团,荣威Ei5,2019款 智联旗舰版,上汽荣威Ei5充电慢且充电时自动断开,车身附件及电器,充电故障,,,,,2020/6/20,用户评分
486487,众泰汽车,众泰E200,2018款 Pro,众泰E200动力电池故障没有售后无法解决,车身附件及电器,动力电池故障,,服务态度,服务态度,厂家不回复,2020/6/20,信息审核
486486,吉利汽车,帝豪GL,2019款 1.4T CVT 精英智享版,吉利帝豪GL中控台排挡杆异响4S店不处理,车身附件及电器,车内异响,车身附件及电器,中控台异响,服务态度,不解决问题,2020/6/20,用户评分
486481,东风标致,标致408,2015款 1.2T 自动 豪华版,东风标致408行驶中底盘异响厂家拒绝保修,前后桥及悬挂系统,前后桥异响,,服务态度,服务态度,不予索赔,2020/6/20,用户评分
486474,长城汽车,风骏7,2019款 2.0T 柴油 两驱 精英型 国VI 大双 4D20M,长城风骏7发动机无法启动4S店不处理,发动机,无法启动,,服务态度,服务态度,不解决问题,2020/6/20,用户评分
486473,东风悦达起亚,起亚K3,2019款 1.4T DCT GT-line智享运动版,东风锐达起亚K3底盘异响要求厂家解决,前后桥及悬挂系统,底盘异响,前后桥及悬挂系统,减震器生锈,,,2020/6/20,处理反馈
486471,东风日产,天籁,2020款 2.0L XL 舒适版,东风日产天籁车辆跑偏4S店多次维修敷衍了事,前后桥及悬挂系统,跑偏,,服务态度,服务态度,不解决问题,2020/6/20,用户评分
486470,海马汽车,海马S5,2015款 1.5T CVT 豪华型 运动版,海马S5变速箱故障方向沉没有4S店维修,发动机,故障灯亮,发动机,功率不足,配件争议,无零配件,2020/6/20,处理反馈
486468,一汽-大众奥迪,奥迪Q5L,2018款 40 TFSI 荣享进取型 国V,一汽大众奥迪Q5L行驶中变速箱换挡顿挫,变速器,异响,变速器,顿挫,服务态度,不解决问题,2020/6/20,信息审核
486463,吉利汽车,远景,2016款 1.5L 自动 幸福版,吉利远景变速箱损坏无法加速4S店不予保修,变速器,无法加速,,服务态度,服务态度,不予索赔,2020/6/20,用户评分
486462,吉利汽车,帝豪,2014款 1.3T CVT 精英型 两厢,吉利帝豪车身以及车门生锈腐蚀严重,车身附件及电器,车身生锈,,,,,2020/6/20,处理反馈
486460,一汽丰田,RAV4荣放,2020款 双擎 2.5L CVT 四驱 精英PLUS版,一汽丰田荣放RAV4车身B柱装饰板腐蚀,车身附件及电器,部件异常磨损,,,,,2020/6/20,信息审核
486459,吉利汽车,远景,2016款 1.5L 自动 幸福版,吉利远景挂倒挡时不踩油门车辆无法移动,变速器,无法加速,,,,,2020/6/20,处理反馈
486458,奇瑞捷豹路虎,发现神行,2017款 2.0T PURE,奇瑞捷豹路虎发现神行启动后发动机异响,发动机,异响,,,,,2020/6/20,用户评分
486453,吉利汽车,星越,2019款 350T AWD 驭星者,吉利星越传动轴生锈半轴生锈,车身附件及电器,车身生锈,,,,,2020/6/20,用户评分
486452,一汽丰田,卡罗拉,2019款 1.2T S-CVT GL-i精英版,一汽丰田卡罗拉新车右前叶子板有修复痕迹,,销售欺诈,,,销售欺诈,出售问题车,2020/6/20,信息审核
486451,江淮汽车,瑞风S4,2019款 1.6L CVT 梦想型,江淮瑞风S4中控仪表盘开裂4S店拒绝索赔,车身附件及电器,部件开裂,,服务态度,服务态度,不予索赔,2020/6/20,处理反馈
486449,东风标致,标致408,2015款 1.2T 自动 荣耀版,东风标致408更换正时皮带后发动机烧机油,发动机,烧机油,,,,,2020/6/20,处理反馈
486447,上汽集团,荣威RX5 MAX,2019款 300TGI 自动 智能座舱旗舰版,上汽荣威RX5 MAX行驶中变速箱跳挡,变速器,跳挡,,,,,2020/6/20,处理反馈
486446,东风标致,标致408,2014款 1.8L 自动 豪华版,东风标致408转弯时后桥严重异响,前后桥及悬挂系统,前后桥异响,,,,,2020/6/20,处理反馈
486445,东风雷诺,科雷嘉,2019款 SCe200 自动 两驱 智悦型 周年版 国V,东风雷诺科雷嘉EASYLINK车联网服务改为收费,,承诺不兑现,,,承诺不兑现,销售承诺不兑现,2020/6/20,信息审核
486444,东风本田,本田XR-V,2020款 220 TURBO CVT 豪华版,东风本田XR-V行驶中底盘装甲突然掉落,,人员技术,,人员技术,人员技术,操作不规范,2020/6/20,用户评分
486442,上汽大众,途观,2012款 1.4TSI 手动 两驱 都会版,上汽大众途观4S店用外采件充当原装配件,,配件争议,,,配件争议,使用非原厂件,2020/6/20,信息审核
486433,广汽本田,皓影,2020款 锐·混动 2.0L 两驱 锐·豪华版,广汽本田皓影后视镜玻璃脱落厂家拒绝更换,车身附件及电器,后视镜故障,,,,,2020/6/20,处理反馈
486431,吉利汽车,帝豪,2016款 1.5L 手动 向上版 三厢,吉利帝豪转向抖动异响 减震器漏油 车窗漏风,转向系统,抖动,前后桥及悬挂系统,减震器漏油,,,2020/6/20,处理反馈
486423,上汽大众,朗逸,2017款 1.6L 手动 舒适版,上汽大众朗逸半轴油封漏油要求免费更换,前后桥及悬挂系统,半轴渗油,,,,,2020/6/20,信息审核
486422,吉利汽车,嘉际,2019款 1.5TD MHEV DCT 臻享型,吉利嘉际车机系统版本低无法使用,,销售欺诈,,,销售欺诈,与宣传不符,2020/6/20,用户评分
486421,长安汽车,逸动XT,2016款 1.6L GDI 自动 锐酷型 XT,长安逸动XT变速箱挂入P挡后卡死,变速器,挡把总成故障,,,,,2020/6/20,处理反馈
486418,广汽丰田,丰田C-HR,2018款 2.0L 领先天窗版 国VI,广汽丰田C-HR邓禄普轮胎外侧出现裂纹,轮胎,开裂,,,,,2020/6/20,用户评分
486416,北京现代,菲斯塔,2019款 280TGDi 运动版 国V,北京现代菲斯塔天窗异响 蓝牙断开,车身附件及电器,车载互联故障,车身附件及电器,天窗异响,,,2020/6/20,处理反馈
486415,东风风行,风行M6,2019款 1.5T 手动 长轴尊享型 7座,东风风行M6离合器漏油4店推脱不处理,离合器,漏油,,,,,2020/6/20,处理反馈
486413,猎豹汽车,Mattu,2018款 1.6T GDI DCT 精英型,猎豹Mattu发动机故障变速箱无动力输出,发动机,故障灯亮,变速器,脱挡,,,2020/6/20,信息审核
486411,广汽丰田,凯美瑞,2018款 2.5HG E-CVT 豪华版,广汽丰田凯美瑞机油增多无法解决,发动机,机油增多,,,,,2020/6/20,处理反馈
486400,吉利汽车,星越,2019款 350T 暗夜骑士限量版,吉利星越车机与宣传不符出现死机现象,车身附件及电器,车载互联故障,,销售欺诈,销售欺诈,与宣传不符,2020/6/20,处理反馈
486389,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机系统升级后卡顿问题未解决,,服务流程不完善,,,服务流程不完善,系统升级问题,2020/6/20,用户评分
486388,一汽-大众,速腾,2019款 280TSI DSG 舒适型 国VI,一汽大众速腾发动机故障灯多次报警,发动机,故障灯亮,,,,,2020/6/20,处理反馈
486387,上汽集团,荣威350,2010款 1.5 手动 讯驰版 350S,上汽荣威350空调冷热风无法切换,车身附件及电器,空调问题,,,,,2020/6/20,用户评分
486386,东风雪铁龙,雪铁龙C4L,2014款 1.6THP 自动 智驱版 劲智型,东风雪铁龙C4L发动机正时链条套件故障,发动机,正时链条及齿轮故障,,,,,2020/6/20,处理反馈
486385,星途,星途LX,2019款 1.6T 星睿版,星途LX发动机与变速箱连接处漏油,发动机,漏油,变速器,漏油,,,2020/6/20,信息审核
486383,吉利汽车,缤越,2019款 260T DCT 骑士 国V,吉利缤越门窗漏风 车机版本老旧,车身附件及电器,门窗漏风,,承诺不兑现,承诺不兑现,服务承诺不兑现,2020/6/20,处理反馈
486380,一汽-大众,探岳,2020款 380TSI 四驱 R-Line智联版,一汽大众探岳发动机EPC故障灯亮,发动机,故障灯亮,,,,,2020/6/20,处理反馈
486379,长安马自达,马自达3 昂克赛拉,2017款 2.0L 自动 旗舰型 三厢 国V,长安马自达昂克赛拉后视镜自动折叠功能失灵,车身附件及电器,后视镜故障,,,,,2020/6/20,处理反馈
486378,野马汽车,野马T70,2016款 1.5T 手动 豪华型 升级版,野马T70倒车影像不显示黑屏厂家无配件,车身附件及电器,影音系统故障,,配件争议,配件争议,无零配件,2020/6/20,处理反馈
486377,广汽讴歌,讴歌CDX,2019款 1.5T 两驱 尊享版,广汽讴歌CDX变速箱顿挫车顶钢板太软,变速器,顿挫,,其他,,,2020/6/20,处理反馈
486376,奇瑞汽车,艾瑞泽5,2017款 1.5L 手动 领潮版,奇瑞艾瑞泽5空调制冷效果差存在质量问题,车身附件及电器,空调问题,,,,,2020/6/20,处理反馈
486375,广汽本田,缤智,2020款 1.5L CVT 先锋版,广汽本田缤智优科豪马轮胎漏气售后不予质保,轮胎,胎压偏低,,,,,2020/6/20,用户评分
486372,上汽通用五菱,新宝骏RS-5,2019款 1.5T CVT 智能驾控豪华版 国V,新宝骏RS-5玲珑轮胎龟裂 起皮严重,轮胎,开裂,轮胎,起皮,,,2020/6/20,处理反馈
486371,领克汽车,领克03,2019款 2.0TD 自动 劲版,领克03漆面龟裂售后服务差希望厂家处理,车身附件及电器,漆面起泡开裂,,服务态度,服务态度,态度蛮横,2020/6/20,处理反馈
486369,一汽马自达,阿特兹,2020款 2.5L 蓝天运动版,一汽马自达阿特兹车身B柱及中控台异响,车身附件及电器,中控台异响,车身附件及电器,车身异响,,,2020/6/20,用户评分
486368,东南汽车,东南DX3,2018款 1.5L 手动 尊贵型,东南DX3离合器异响4S店维修后未解决,离合器,异响,,,,,2020/6/20,处理反馈
486361,东风悦达起亚,凯绅,2019款 1.8L 自动 GLS,东风悦达起亚凯绅后备箱盖生锈严重,车身附件及电器,车身生锈,,,,,2020/6/20,处理反馈
486355,领克汽车,领克01,2017款 2.0T 自动 两驱 型 Pro,领克01低速行驶时刹车异响 转向异响,转向系统,异响,制动系统,异响,,,2020/6/20,用户评分
486353,吉利汽车,星越,2019款 350T 暗夜骑士限量版,吉利星越车机与宣传不符 中控台异响,车身附件及电器,中控台异响,,销售欺诈,销售欺诈,与宣传不符,2020/6/20,用户评分
486352,长安马自达,马自达3 昂克赛拉,2016款 1.5L 自动 豪华型 三厢,长安马自达昂克赛拉中控导航屏幕无故脱胶,车身附件及电器,影音系统故障,车身附件及电器,部件开裂,,,2020/6/20,处理反馈
486350,东风启辰,启辰D60,2019款 十万荣耀 1.6L Entry 手动 辰尚版 国VI,启辰D60后轮眉位置掉漆生锈存在质量问题,车身附件及电器,车身生锈,车身附件及电器,漆面起泡开裂,,,2020/6/20,信息审核
486349,吉利汽车,博越,2018款 1.8TD 自动 两驱 智联型 4G互联版,吉利博越刹车异响变速箱挂挡顿挫严重,变速器,顿挫,制动系统,异响,,,2020/6/20,用户评分
486347,华晨宝马,宝马3系,2017款 320i M 运动型,宝马3系冷却液水管断裂发动机高温报警,发动机,漏防冻液,发动机,冷却系统故障,,,2020/6/20,厂家受理
486342,吉利汽车,博越,2018款 1.8TD 自动 两驱 智联型 4G互联版,吉利博越手机APP无法控制车窗及定位,车身附件及电器,车载互联故障,,,,,2020/6/20,用户评分
486340,东风日产,轩逸,2016款 1.6XV CVT 智享版,东风日产轩逸变速箱高温热保护影响使用,变速器,无法加速,,,,,2020/6/20,处理反馈
486335,一汽-大众,探岳,2019款 380TSI 四驱 R-Line 国VI,一汽大众探岳大灯亮度不够透镜上有指纹,车身附件及电器,车灯不亮,车身附件及电器,雨刮器故障,,,2020/6/20,处理反馈
486333,一汽马自达,马自达CX-4,2020款 2.0L 自动 两驱 蓝天活力版,一汽马自达CX-4驾驶位A柱位置异响,车身附件及电器,车身异响,,,,,2020/6/20,处理反馈
486332,沃尔沃亚太,沃尔沃S60新能源,2015款 2.0T 智越版 E驱混动,沃尔沃S60新能源召回后空调问题频发,车身附件及电器,空调问题,,,,,2020/6/20,信息审核
486331,一汽马自达,阿特兹,2020款 2.5L 蓝天运动版,一汽马自达阿特兹车身B柱位置异响,车身附件及电器,车身异响,,,,,2020/6/20,处理反馈
486329,一汽-大众,速腾,2019款 200TSI 手动 舒适型 国VI,一汽大众速腾一挡起步时转速自动升高,发动机,怠速不稳,,,,,2020/6/20,处理反馈
486328,上汽集团,名爵HS,2019款 30T 自动 两驱 Trophy超燃版 国VI,上汽名爵HS发动机排放故障频发 动力消失,发动机,故障灯亮,发动机,动力消失,,,2020/6/20,用户评分
486327,吉利汽车,帝豪GS,2018款 1.4T 自动 领潮版 领尚智联型,吉利帝豪GS 4S店私自收回购车合同,,服务收费,,承诺不兑现,服务收费,定（订）金纠纷,2020/6/20,处理反馈
486323,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,一汽马自达阿特兹行驶过程中B柱异响,车身附件及电器,车身异响,,,,,2020/6/20,处理反馈
486321,上汽大众,途观L,2017款 330TSI 两驱 豪华版,上汽大众途观L车身共振影响驾驶安全,车身附件及电器,车身共振,,,,,2020/6/20,信息审核
486318,广汽丰田,凯美瑞,2015款 2.0G 自动 领先版,广汽丰田凯美瑞左前半轴有漏油现象,前后桥及悬挂系统,半轴渗油,,,,,2020/6/20,处理反馈
486314,奥迪（进口）,奥迪A1,2014款 30 TFSI Sportback 时尚型,进口奥迪A1变速箱机电单元故障引起故障灯亮,变速器,故障灯亮,变速器,滑阀箱故障,,,2020/6/20,信息审核
486312,Jeep（进口）,指南者（进口）,2014款 2.4L 自动 四驱 舒适版 改款,进口Jeep指南者隔音棉问题导致车内异味,车身附件及电器,车内异味,,,,,2020/6/20,厂家受理
486311,一汽-大众,迈腾,2017款 330TSI DSG 豪华型,一汽大众迈腾行驶中变速箱报警 挡位缺失,变速器,顿挫,变速器,故障灯亮,,,2020/6/20,处理反馈
486308,吉利汽车,嘉际,2019款 1.5TD MHEV DCT 尊享型,吉利嘉际尊享版和高配氛围灯虚假宣传,,销售欺诈,,,销售欺诈,与宣传不符,2020/6/20,处理反馈
486304,北汽新能源,北汽新能源EU5,2018款 EU5 R500 智尚版,北汽新能源EU5行驶时变速箱脱挡无法挂挡,变速器,无法换挡,变速器,脱挡,,,2020/6/20,处理反馈
486303,东风本田,INSPIRE,2019款 锐·混动 2.0L 净越版 国VI,东风本田INSPIRE抬头显示塑料件有异响,车身附件及电器,中控台异响,,,,,2020/6/20,厂家受理
486298,一汽-大众,速腾,2018款 280TSI DSG熠动版,一汽大众速腾顶棚鼓包 大灯进雾 刹车盘生锈,制动系统,生锈,车身附件及电器,部件开裂,,,2020/6/20,处理反馈
486297,广汽本田,雅阁,2005款 2.4 自动 标准版,广汽本田雅阁吊拉设计的前悬挂存在安全隐患,,其他,,,,,2020/6/20,处理反馈
486296,北京奔驰,奔驰C级,2016款 200 L 运动型,北京奔驰C级空调系统无法调节温度影响使用,车身附件及电器,空调问题,,,,,2020/6/20,信息审核
486295,吉利汽车,星越,2019款 350T 暗夜骑士限量版,吉利星越车机死机黑屏系统与宣传不符,车身附件及电器,车载互联故障,,销售欺诈,销售欺诈,与宣传不符,2020/6/20,处理反馈
486293,奇瑞汽车,艾瑞泽5,2016款 1.5L CVT 领臻版,奇瑞艾瑞泽5发动机生锈4S店不予解决,发动机,缸体生锈,,,,,2020/6/20,用户评分
486288,吉利汽车,星越,2019款 改款 350T 驭星者AWD,吉利星越实车多项配置与厂家宣传不符,,销售欺诈,,,销售欺诈,与宣传不符,2020/6/20,处理反馈
486287,长安马自达,马自达3 昂克赛拉,2020款 2.0L 自动 质雅版,长安马自达昂克赛拉新车车门出现下沉,车身附件及电器,车门故障,,,,,2020/6/20,处理反馈
486286,吉利汽车,帝豪,2018款 1.5L 手动 豪华型,吉利帝豪发动机油耗高一直未解决,发动机,油耗高,,,,,2020/6/20,处理反馈
486281,猎豹汽车,猎豹CS10,2017款 1.5T 手动 精英型,猎豹CS10行驶颠簸路面底盘异响 转向时异响,转向系统,异响,前后桥及悬挂系统,底盘异响,,,2020/6/20,信息审核
486277,上汽通用五菱,宝骏360,2018款 1.5L 手动 精英型 国V,宝骏360更换的挡风玻璃漏水漏风4S店不解决,,服务态度,,人员技术,服务态度,不解决问题,2020/6/20,处理反馈
486276,一汽马自达,阿特兹,2020款 2.5L 蓝天运动版,一汽马自达阿特兹B柱 C柱 中控大屏异响,车身附件及电器,中控台异响,车身附件及电器,车身异响,,,2020/6/20,用户评分
486274,长安汽车,锐程CC,2020款 1.5T 自动 潮锐型,长安锐程CC行驶中突然熄火要求处理,发动机,熄火,,,,,2020/6/20,处理反馈
486271,东风标致,标致408,2014款 1.8L 自动 豪华版,东风标致408发动机故障灯亮烧机油空调异响,发动机,故障灯亮,发动机,烧机油,,,2020/6/20,处理反馈
486270,广汽丰田,雷凌,2017款 185T CVT 精英版 国V 改款,广汽丰田雷凌后减震器出现漏油的现象,前后桥及悬挂系统,减震器漏油,,,,,2020/6/20,处理反馈
486268,长安马自达,马自达3 昂克赛拉,2020款 2.0L 自动 质雅版,长安马自达昂克赛拉方向盘锁死故障灯亮,转向系统,卡滞,转向系统,转向机故障,,,2020/6/20,处理反馈
