投诉编号,投诉品牌,投诉车系,投诉车型,问题简述,典型问题,典型问题2,典型问题4,典型问题6,典型问题8,典型问题10,投诉时间,投诉状态
485959,广汽丰田,丰田C-HR,2020款 2.0L 领先版,广汽丰田C-HR未给发票导致无法上牌,,服务流程不完善,,,服务流程不完善,手续不齐,2020/6/19,处理反馈
485957,一汽马自达,马自达CX-4,2020款 2.0L 自动 两驱 蓝天活力版,一汽马自达CX-4行驶中ABC柱异响,车身附件及电器,车身异响,,,,,2020/6/19,用户评分
485956,猎豹汽车,猎豹CS10,2017款 2.0T 手动 卓越型,猎豹CS10天窗异响不断 刹车疲软,制动系统,刹车偏软,车身附件及电器,天窗异响,,,2020/6/19,信息审核
485955,一汽马自达,阿特兹,2020款 2.5L 蓝天运动版,一汽马自达阿特兹车门异响 中控异响,车身附件及电器,门窗异响,车身附件及电器,中控台异响,,,2020/6/19,用户评分
485954,东风本田,本田XR-V,2015款 1.8L EXi CVT 舒适版,东风本田XR-V购车至今车内一直存在异味,车身附件及电器,车内异响,,,,,2020/6/19,处理反馈
485953,一汽-大众,速腾,2018款 280TSI DSG熠动版,一汽大众速腾韩泰轮胎开裂并且鼓包,轮胎,开裂,轮胎,鼓包,,,2020/6/19,处理反馈
485951,吉利汽车,缤瑞,2018款 14T CVT 缤纷版,吉利缤瑞发动机转速过高厂家未解决问题,发动机,怠速不稳,,人员技术,人员技术,查不出原因,2020/6/19,处理反馈
485950,一汽-大众奥迪,奥迪A6L,2020款 40 TFSI 豪华动感型,一汽大众奥迪A6L刹车抱死转向故障灯亮,发动机,故障灯亮,转向系统,失灵,销售欺诈,出售问题车,2020/6/19,信息审核
485949,一汽马自达,马自达CX-4,2020款 2.0L 自动 两驱 蓝天品位版,一汽马自达CX-4车身A柱中控台天窗异响,车身附件及电器,中控台异响,车身附件及电器,车身异响,,,2020/6/19,用户评分
485946,一汽丰田,RAV4荣放,2020款 2.0L CVT 两驱 都市版,一汽丰田RAV4荣放发动机舱有泥浆车架生锈,车身附件及电器,车身生锈,,其他,,,2020/6/19,信息审核
485945,东南汽车,东南DX7,2016款 1.5T 手动 凯旋版,东南DX7空调开冷风出热风车身异响,车身附件及电器,空调问题,车身附件及电器,车身异响,,,2020/6/19,处理反馈
485943,北京现代,领动,2016款 1.6L 自动 智炫·精英型,北京现代领动转向异响沉重卡滞希望处理,转向系统,异响,转向系统,卡滞,,,2020/6/19,处理反馈
485942,上汽大众,途观L,2017款 330TSI 两驱 豪华版,上汽大众途观L天窗排水堵塞导致车内进水,车身附件及电器,天窗漏水,,,,,2020/6/19,信息审核
485940,北京现代,途胜,2018款 1.6T 双离合 两驱 15周年特别版,北京现代途胜行驶中发动机故障灯亮,发动机,故障灯亮,,,,,2020/6/19,处理反馈
485937,一汽-大众奥迪,奥迪A4L,2015款 2.0T CVT 标准型,一汽大众奥迪A4L节温器渗水售后不予质保,发动机,漏防冻液,,,,,2020/6/19,信息审核
485933,华晨中华,中华H330,2013款 1.5L 自动 豪华型,华晨中华H330左后轮轮毂破损希望尽快处理,车身附件及电器,轮毂问题,,,,,2020/6/19,信息审核
485932,一汽马自达,阿特兹,2020款 2.5L 蓝天至尊版,一汽马自达阿特兹ABC柱 天窗 中控异响,车身附件及电器,门窗异响,车身附件及电器,中控台异响,,,2020/6/19,用户评分
485930,上汽大众,途观L,2019款 改款 330TSI 自动 两驱 智动豪华版 国VI,上汽大众途观L变速箱异响 转向时车轮异响,变速器,异响,前后桥及悬挂系统,车轮异响,,,2020/6/19,处理反馈
485925,华晨宝马,宝马3系,2017款 330Li M 运动型,华晨宝马3系冷却液水管爆裂发动机温度高,发动机,漏防冻液,发动机,冷却系统故障,,,2020/6/19,厂家受理
485923,上汽大众,朗逸,2017款 230TSI 双离合 舒适版,上汽大众朗逸变速箱跳挡 发动机空转,变速器,跳挡,,,,,2020/6/19,用户评分
485922,上汽集团,荣威Ei5,2019款 智联旗舰版,上汽荣威Ei5充电慢且充电时自动断开,车身附件及电器,充电故障,,,,,2020/6/19,用户评分
485920,东南汽车,东南DX3,2018款 1.5L 手动 尊贵型,东南DX3排气管共振异响严重无法解决,车身附件及电器,车身共振,,,,,2020/6/19,用户评分
485919,广汽丰田,YARiS L 致炫,2018款 1.5E CVT 冠军限量版,广汽丰田致炫空调风向调节开关故障,车身附件及电器,空调问题,,,,,2020/6/19,处理反馈
485918,吉利汽车,博瑞,2015款 1.8T 旗舰型,吉利博瑞影音系统出现黑屏厂家不给保修,车身附件及电器,影音系统故障,,服务态度,服务态度,不予索赔,2020/6/19,用户评分
485917,一汽-大众,速腾,2019款 200TSI DSG 舒适型 国VI,一汽大众速腾上坡辅助系统故障导致溜车,车身附件及电器,行车安全辅助系统故障,,,,,2020/6/19,处理反馈
485916,广汽本田,冠道,2017款 240TURBO CVT 两驱 尊享版,广汽本田冠道4S店维修使用旧件要求解决,,配件争议,,,配件争议,使用旧件,2020/6/19,处理反馈
485909,一汽-大众,高尔夫·嘉旅,2016款 230TSI 手动 进取型,一汽大众高尔夫嘉旅天窗漏水希望厂家解决,车身附件及电器,天窗漏水,,,,,2020/6/19,处理反馈
485907,上汽集团,名爵6,2018款 20T 自动 尊享互联网版 国VI,上汽名爵6四轮定位后吃胎 服务态度差,,服务态度,,人员技术,服务态度,态度蛮横,2020/6/19,处理反馈
485905,奇瑞汽车,捷途X70,2020款 1.5T 手动 悦行版 5座,捷途X70挂挡异响 减震异响 发动机转速不稳,发动机,功率不足,发动机,怠速不稳,,,2020/6/19,处理反馈
485904,长安马自达,马自达3 昂克赛拉,2016款 1.5L 自动 豪华型 三厢,长安马自达昂克赛拉中控屏无故开胶,车身附件及电器,部件开裂,,,,,2020/6/19,用户评分
485903,华晨宝马,宝马5系,2019款 530Li 领先型 M运动套装,华晨宝马5系新车变速箱漏油多次维修未解决,变速器,漏油,,人员技术,人员技术,多次返修,2020/6/19,厂家受理
485902,吉利汽车,帝豪GL,2017款 1.8L 手动 精英型,吉利帝豪GL离合器无法复位无法挂挡行驶,离合器,离合器失效,,,,,2020/6/19,用户评分
485899,北京奔驰,奔驰C级,2019款 C 180 L 时尚型运动版,北京奔驰C级冷却液提示温度高要求解决,发动机,冷却系统故障,,,,,2020/6/19,信息审核
485897,吉利汽车,博越,2018款 1.8TD 自动 两驱 智联型 4G互联版,吉利博越经销商出售问题车价格不透明,,服务收费,,销售欺诈,服务收费,价格不透明,2020/6/19,用户评分
485895,一汽马自达,阿特兹,2020款 2.5L 蓝天运动版,一汽马自达阿特兹中控台B柱以及C柱异响,车身附件及电器,中控台异响,车身附件及电器,车身异响,,,2020/6/19,处理反馈
485892,一汽-大众,探岳,2019款 330TSI 两驱 尊贵型 国V,一汽大众探岳大灯亮度严重不足影响安全,车身附件及电器,车灯不亮,,,,,2020/6/18,用户评分
485891,一汽-大众奥迪,奥迪A6L,2020款 45 TFSI 臻选致雅型,一汽大众奥迪A6L行驶时发动机抖动熄火,发动机,抖动,发动机,熄火,,,2020/6/18,信息审核
485889,一汽马自达,马自达CX-4,2020款 2.0L 自动 两驱 蓝天探索版,一汽马自达CX-4行驶过程中车身和刹车异响,制动系统,异响,车身附件及电器,中控台异响,,,2020/6/18,处理反馈
485882,东风日产,逍客,2017款 2.0L CVT 精英版 国V,东风日产逍客车灯变暗行驶时变速箱顿挫,变速器,顿挫,车身附件及电器,车灯不亮,,,2020/6/18,处理反馈
485881,上汽集团,荣威350,2014款 1.5L 自动 迅达版 350S,上汽荣威350购车后车内一直有浓重的异味,车身附件及电器,车内异味,,,,,2020/6/18,处理反馈
485880,北京现代,途胜,2015款 1.6T   双离合 两驱 智能型,北京现代途胜空调压缩机频繁启停中控异响,车身附件及电器,空调问题,车身附件及电器,中控台异响,,,2020/6/18,用户评分
485878,吉利汽车,嘉际,2019款 1.5TD MHEV DCT 尊享型,吉利嘉际转向机漏油备胎异常磨损车身异响,转向系统,漏油,车身附件及电器,门窗异响,,,2020/6/18,处理反馈
485875,北京奔驰,奔驰GLC,2018款 GLC 260 4MATIC 动感型 改款,北京奔驰GLC轮毂氧化起皮要求更换,车身附件及电器,轮毂问题,,,,,2020/6/18,信息审核
485871,北京现代,领动,2016款 1.6L 自动 智炫·精英型,北京现代领动跑高速时岀现方向卡滞,转向系统,卡滞,,,,,2020/6/18,用户评分
485867,吉利汽车,经典帝豪,2012款 1.8L CVT 豪华型 两厢,吉利经典帝豪起步顿挫 刹车异响,变速器,顿挫,制动系统,异响,,,2020/6/18,用户评分
485865,吉利汽车,博越,2020款 1.8TD DCT 智领PRO,吉利博越行驶过程中变速箱明显顿挫,变速器,顿挫,,,,,2020/6/18,处理反馈
485863,东风标致,标致408,2016款 1.6T 自动 豪华版,东风标致408水泵损坏导致发动机异响,发动机,异响,发动机,水泵故障,,,2020/6/18,用户评分
485862,长安马自达,马自达3 昂克赛拉,2020款 2.0L 自动 质雅版,马自达昂克赛拉行使中显示超音传感器故障,变速器,顿挫,变速器,抖动,,,2020/6/18,处理反馈
485854,北京奔驰,奔驰C级,2020款 改款 C 260 运动版,北京奔驰C级怠速不稳定变速箱换挡迟滞,发动机,怠速不稳,变速器,顿挫,,,2020/6/18,信息审核
485851,长安马自达,马自达3 昂克赛拉,2016款 1.5L 自动 舒适型 三厢,长安马自达昂克赛拉仪表盘掉漆座椅掉皮,车身附件及电器,部件开裂,车身附件及电器,座椅故障,,,2020/6/18,处理反馈
485847,一汽吉林,森雅R9,2018款 1.2T 自动 豪华智尚型,一汽吉林森雅R9行驶中动力消失存在质量问题,发动机,动力消失,,,,,2020/6/18,信息审核
485843,东风日产,逍客,2017款 2.0L CVT 智享版 国V,东风日产逍客转向异响希望厂家处理,转向系统,异响,,,,,2020/6/18,处理反馈
485842,一汽马自达,阿特兹,2020款 2.0L 蓝天豪华版,一汽马自达阿特兹车内异响严重厂家不解决,车身附件及电器,车内异响,,,,,2020/6/18,用户评分
485836,一汽马自达,阿特兹,2020款 2.5L 蓝天运动版,一汽马自达阿特兹顶棚异响 中控异响,车身附件及电器,中控台异响,车身附件及电器,车身异响,,,2020/6/18,用户评分
485835,吉利汽车,帝豪,2017款 1.5L 手动 豪华型 三厢 百万款,吉利帝豪方向机损坏车机死机希望厂家处理,发动机,无法启动,转向系统,转向机故障,,,2020/6/18,处理反馈
485830,吉利汽车,博瑞,2015款 1.8T 旗舰型,吉利博瑞方向盘卡死 助力系统故障,发动机,动力消失,转向系统,卡滞,,,2020/6/18,处理反馈
485828,长安汽车,长安UNI-T,2020款 1.5T 尊贵型,长安UNI-T车机没有反应音量自动增大,车身附件及电器,影音系统故障,,,,,2020/6/18,用户评分
485824,东风日产,轩逸,2016款 1.6XE 手动 舒适版,东风日产轩逸主气囊掉漆要求得到解决,车身附件及电器,漆面起泡开裂,,,,,2020/6/18,处理反馈
485823,广汽本田,缤智,2015款 1.5L CVT 两驱舒适型,广汽本田缤智冷车启动发动机异响,发动机,异响,,,,,2020/6/18,处理反馈
485821,东风标致,标致5008,2017款 380THP 精英版 7座,东风标致5008方向盘与刹车行驶途中异响,转向系统,异响,制动系统,异响,,,2020/6/18,用户评分
485819,一汽丰田,亚洲龙,2019款 双擎 2.5L XLE 尊贵版 国Ⅵ,一汽丰田亚洲龙天窗异响严重希望解决,车身附件及电器,天窗异响,,,,,2020/6/18,信息审核
485817,东风本田,本田CR-V,2018款 1.5T CVT 两驱 舒适版,东风本田CR-V优科豪马轮胎开裂掉皮,轮胎,开裂,轮胎,起皮,,,2020/6/18,处理反馈
485812,上汽大众,Polo,2018款 1.5L 自动 安享型,上汽大众Polo车内异味严重无法忍受,车身附件及电器,车内异味,,,,,2020/6/18,处理反馈
485809,东风雪铁龙,雪铁龙C4L,2015款 1.8L 手动 领先版,东风雪铁龙C4L发动机烧机油希望处理,发动机,烧机油,,,,,2020/6/18,处理反馈
485805,东风雪铁龙,雪铁龙C4L,2014款 1.8L 手动 智驱版 劲智型,东风雪铁龙C4L汽油泵故障无法启动,车身附件及电器,汽油泵故障,,,,,2020/6/18,用户评分
485804,一汽-大众,探岳,2019款 330TSI 四驱 豪华型 国Ⅵ,一汽大众探岳探岳大灯白雾影响照明,车身附件及电器,车灯不亮,,,,,2020/6/18,用户评分
485802,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,一汽马自达阿特兹中控屏卡死行驶时B柱异响,车身附件及电器,影音系统故障,车身附件及电器,车身异响,,,2020/6/18,处理反馈
485799,吉利汽车,帝豪,2018款 1.5L 手动 向上互联版,吉利帝豪下雨车内顶漏水渗入车内,车身附件及电器,车身漏水,,,,,2020/6/18,用户评分
485793,东风本田,INSPIRE,2019款 锐·混动 2.0L 净雅版 国VI,东风本田INSPIRE悬挂部件锈蚀严重,车身附件及电器,车身生锈,,,,,2020/6/18,处理反馈
485792,东风标致,标致408,2015款 1.2T 自动 豪华版,东风标致408空调压缩机漏油不制冷,车身附件及电器,空调问题,,,,,2020/6/18,处理反馈
485790,一汽丰田,RAV4荣放,2016款 2.0L CVT 两驱 风尚版 国V,一汽丰田RAV4荣放发动机漏油质量差,发动机,漏油,,,,,2020/6/18,信息审核
485787,上汽斯柯达,柯迪亚克,2019款 TSI380 四驱 旗舰版 7座 国V,斯柯达柯迪亚克方向盘 刹车 油门全部失灵,发动机,油门故障,转向系统,失灵,,,2020/6/18,信息审核
485785,长安马自达,马自达CX-5,2020款 2.0L 自动 两驱 智尊型,长安马自达CX-5安全带损伤希望厂家处理,车身附件及电器,安全带故障,,,,,2020/6/18,用户评分
485784,一汽-大众,迈腾,2017款 330TSI DSG 豪华型,一汽大众迈腾底盘异响希望尽快处理,前后桥及悬挂系统,底盘异响,,,,,2020/6/18,处理反馈
485782,一汽马自达,阿特兹,2020款 2.0L 蓝天豪华版,一汽马自达阿特兹行驶过程中车内有异响,车身附件及电器,车身异响,车身附件及电器,天窗异响,,,2020/6/18,用户评分
485781,一汽马自达,马自达CX-4,2020款 2.0L 自动 两驱 蓝天活力版,一汽马自达CX-4车身异响希望尽快处理,车身附件及电器,车身异响,,,,,2020/6/18,用户评分
485778,一汽-大众奥迪,奥迪A6L,2019款 40 TFSI 豪华动感型,一汽大众奥迪A6L行驶中变速箱内部螺丝断裂,变速器,机械部件故障,,,,,2020/6/18,信息审核
485776,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机系统更新后卡顿 影像不清晰,车身附件及电器,影音系统故障,车身附件及电器,车载互联故障,服务流程不完善,系统升级问题,2020/6/18,用户评分
485773,吉利汽车,博越,2018款 1.8TD 自动 两驱 智尊型 4G互联版,吉利博越升级后Carplay消失4S店无升级包,,人员技术,,服务流程不完善,人员技术,修出新问题,2020/6/18,处理反馈
485771,吉利汽车,缤越,2019款 运动款 260T DCT Battle 国VI 运动款,吉利缤越中控异响 车机系统无法升级,车身附件及电器,中控台异响,,承诺不兑现,承诺不兑现,服务承诺不兑现,2020/6/18,处理反馈
485770,一汽丰田,RAV4荣放,2019款 2.0L CVT 两驱 先锋版 国VI,一汽丰田RAV4荣放经销商不让报废车辆,,服务收费,,,服务收费,强制购买,2020/6/18,信息审核
485768,上汽大众,朗逸,2017款 1.6L 手动 风尚版,上汽大众朗逸韩泰轮胎老化 排气管生锈,轮胎,开裂,车身附件及电器,排气管锈蚀,,,2020/6/18,处理反馈
485767,东风风行,景逸X6,2017款 1.5T 手动 尊贵型 劲享系列,东风风行景逸X6方向偏右 安全气囊故障,发动机,抖动,转向系统,方向盘不正,,,2020/6/18,处理反馈
485766,上汽通用五菱,五菱荣光小卡,2019款 1.5L 基本型 双排 L3C 国VI,上汽通用五菱荣光小卡漆面生锈掉漆,车身附件及电器,车身生锈,车身附件及电器,漆面起泡开裂,,,2020/6/18,处理反馈
485759,北京现代,领动,2018款 1.6L 自动 15周年特别版,北京现代领动转向异响存在质量问题,转向系统,异响,,,,,2020/6/18,处理反馈
485756,一汽-大众,宝来,2017款 1.6L 手动 舒适型,一汽大众宝来后排座椅骨架严重生锈,车身附件及电器,车身生锈,,,,,2020/6/18,处理反馈
485750,吉利汽车,嘉际,2019款 1.5TD MHEV DCT 耀享型,吉利嘉际备胎异常磨损 转向机漏油 内饰异响,转向系统,漏油,车身附件及电器,中控台异响,,,2020/6/18,处理反馈
485749,北汽新能源,北汽新能源EU5,2018款 EU5 R500 智尚版,北汽新能源EU5喷漆质量差漆面鼓泡,,人员技术,,,人员技术,维修技术差,2020/6/18,用户评分
485747,吉利汽车,星越,2019款 改款 350T 耀星者,吉利星越氛围灯与宣传不符希望厂家处理问题,,销售欺诈,,,销售欺诈,与宣传不符,2020/6/18,用户评分
485743,长安马自达,马自达3 昂克赛拉,2020款 2.0L 自动 质雅版,长安马自达昂克赛拉车门 顶棚 中控 刹车异响,制动系统,异响,车身附件及电器,门窗异响,,,2020/6/18,处理反馈
485742,上汽大众,朗逸,2019款 1.5L 自动 舒适版 国VI,上汽大众朗逸新车方向盘有破损的现象,车身附件及电器,部件开裂,,,,,2020/6/18,信息审核
485740,上汽集团,名爵6,2018款 20T 自动 豪华智联版 国VI,上汽名爵6变速箱异响解决方案不认可,变速器,异响,,服务态度,服务态度,不解决问题,2020/6/18,用户评分
485737,一汽丰田,RAV4荣放,2020款 2.0L CVT 两驱 风尚版,一汽丰田RAV4荣放中控显示屏太大 像素太低,车身附件及电器,影音系统故障,,其他,,,2020/6/18,信息审核
485733,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机与宣传不符 销售人员不回信息,,服务态度,,销售欺诈,服务态度,不解决问题,2020/6/18,用户评分
485732,奇瑞汽车,捷途X90,2019款 1.5T 自动 尊享型 6座 国V,奇瑞捷途X90导航无法更新 钥匙手环不索赔,车身附件及电器,导航问题,车身附件及电器,车钥匙故障,服务态度,不解决问题,2020/6/18,处理反馈
485728,吉利汽车,星越,2019款 改款 300T 耀星者,吉利星越车机与厂商宣传不符要求升级,,销售欺诈,,,销售欺诈,与宣传不符,2020/6/18,用户评分
485725,吉利汽车,博越,2020款 1.8TD DCT 智尊PRO,吉利博越挡位灯和影音系统功能与宣传不符,车身附件及电器,影音系统故障,,销售欺诈,销售欺诈,与宣传不符,2020/6/18,用户评分
485723,江淮汽车,嘉悦A5,2020款 1.5T CVT 超越型,江淮嘉悦A5发动机怠速转速高加速无力,发动机,功率不足,发动机,怠速不稳,,,2020/6/18,处理反馈
485722,长安马自达,马自达3 昂克赛拉,2020款 2.0L 自动 质雅版,长安马自达昂克赛拉转动方向盘时存在异响,转向系统,异响,,,,,2020/6/18,处理反馈
485721,一汽马自达,马自达CX-4,2020款 2.0L 自动 两驱 蓝天活力版,一汽马自达CX-4车身多处异响厂家无法处理,车身附件及电器,车身异响,,服务态度,服务态度,不解决问题,2020/6/18,用户评分
485720,比亚迪,秦Pro,2019款 1.5TI 手动 智联锋动型 超能版 国VI,比亚迪秦Pro天窗关闭不严存在质量问题,车身附件及电器,天窗开关异常,,,,,2020/6/18,用户评分
485719,广汽菲克Jeep,大指挥官,2018款 2.0T 四驱 悦享版 国VI,广汽菲克Jeep大指挥官车辆减速时底盘异响,前后桥及悬挂系统,底盘异响,,服务态度,服务态度,不解决问题,2020/6/18,厂家受理
485717,华晨宝马,宝马3系,2019款 320Li M运动曜夜版,华晨宝马3系后备箱处散发出刺鼻的异味,车身附件及电器,车内异味,,,,,2020/6/18,处理反馈
485716,长城汽车,炮,2019款 2.0T 商用版 手动 两驱 精英型 长箱 GW4D20M 柴油,长城炮空调不制冷 售后维修无配件,车身附件及电器,空调问题,,配件争议,配件争议,无零配件,2020/6/18,处理反馈
485715,东风本田,艾力绅,2016款 2.4L 豪华版,东风本田艾力绅导航系统漏电无法启动车辆,车身附件及电器,导航问题,,,,,2020/6/18,处理反馈
485714,一汽-大众,速腾,2015款 1.6L  自动 舒适型,一汽大众速腾轮速传感器故障希望解决,车身附件及电器,传感器故障,,,,,2020/6/18,处理反馈
485713,上汽大众,朗逸,2013款 1.4TSI 手动 舒适版,上汽大众朗逸车内顶棚布脱落质量差,车身附件及电器,部件开裂,,,,,2020/6/18,信息审核
485711,江淮格尔发,K7,牵引车,江淮格尔发K7进气压力不够希望处理,发动机,抖动,发动机,故障灯亮,,,2020/6/18,信息审核
485710,东风日产,轩逸,2016款 1.6XL CVT 豪华版,东风日产轩逸蒸发器反复漏冷媒4S店不保修,转向系统,方向盘不正,车身附件及电器,空调问题,服务态度,不予索赔,2020/6/18,用户评分
485701,长城汽车,哈弗M6,2019款 1.5T DCT 两驱 精英型 国V,长城哈弗M6行驶中变速箱停留在二挡不升挡,变速器,无法换挡,,,,,2020/6/18,处理反馈
485698,东风日产,天籁,2019款 2.0L XL 舒适版,东风日产天籁低频共振噪音大油箱异响,车身附件及电器,车身共振,车身附件及电器,汽油箱异响,服务态度,不解决问题,2020/6/18,用户评分
485697,吉利汽车,星越,2019款 350T 驭星者,吉利星越升级后车机依然无法下载第三方软件,,服务流程不完善,,,服务流程不完善,系统升级问题,2020/6/18,处理反馈
485695,一汽马自达,阿特兹,2020款 2.5L 蓝天运动版,一汽马自达阿特兹B柱车身异响4S店无法解决,车身附件及电器,车身异响,,,,,2020/6/18,处理反馈
485693,华晨宝马,宝马5系,2020款 530Li 尊享型 M运动套装,华晨宝马5系后排娱乐pad无法正常使用,车身附件及电器,车载互联故障,,,,,2020/6/18,用户评分
485692,一汽马自达,阿特兹,2020款 2.5L 蓝天运动版,一汽马自达阿特兹中控台车身多处异响,车身附件及电器,中控台异响,车身附件及电器,车身异响,服务流程不完善,服务网点少,2020/6/18,处理反馈
485691,广汽丰田,雷凌,2019款 185T CVT 豪华版 国VI,广汽丰田雷凌胎压监测有时没有显示或乱码,车身附件及电器,胎压监测故障,,,,,2020/6/18,用户评分
485689,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机升级后卡顿死机要求更换硬件,车身附件及电器,车载互联故障,,服务流程不完善,服务流程不完善,系统升级问题,2020/6/18,处理反馈
485685,东风本田,INSPIRE,2019款 260TURBO 典雅版 国V,东风本田INSPIRE胎压监测故障4S店不处理,车身附件及电器,胎压监测故障,,人员技术,人员技术,查不出原因,2020/6/18,处理反馈
485677,一汽-大众,速腾,2019款 280TSI DSG 豪华型 国VI,一汽大众速腾变速箱异响顿挫 左前轮异响,变速器,异响,变速器,顿挫,,,2020/6/18,处理反馈
485676,广汽丰田,威兰达,2020款 2.0L CVT 两驱 豪华版,广汽丰田威兰达发动机抖动明显厂家不解决,发动机,抖动,,服务态度,服务态度,不解决问题,2020/6/18,处理反馈
485673,一汽马自达,马自达CX-4,2020款 2.0L 自动 两驱 蓝天活力版,一汽马自达CX-4车身B柱C柱异响严重,车身附件及电器,车身异响,,,,,2020/6/18,用户评分
485672,一汽-大众奥迪,奥迪Q3,2019款 35 TFSI 进取动感型,一汽大众奥迪Q3副驾驶线孔位置漏水,车身附件及电器,车身漏水,,,,,2020/6/18,信息审核
485671,一汽-大众奥迪,奥迪A3,2020款 Sportback 35 TFSI 时尚型 国VI,一汽大众奥迪A3变速箱换档和颠簸路异响,变速器,异响,,,,,2020/6/18,信息审核
485669,大乘汽车,大乘E20,2019款 标准型,大乘汽车E20动力电池故障无配件维修,车身附件及电器,动力电池故障,,,,,2020/6/18,信息审核
485667,奇瑞汽车,艾瑞泽5,2017款 1.5L 手动 领潮版,奇瑞艾瑞泽5车身多处严重生锈存在质量问题,车身附件及电器,车身生锈,,,,,2020/6/18,处理反馈
